************************************************************************************************************************************************

2020-08-19 00:59:07
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_19_00_59_07.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.78, 'max_depth': 21, 'min_child_weight': 17.3, 'subsample': <hyperopt.pyll.base.Apply object at 0x2b1c13255e10>, 'colsample_bytree': <hyperopt.pyll.base.Apply object at 0x2b1c1aee5400>, 'alpha': 0.6, 'lambda': 1.08, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-19 01:00:06
Launching tuning module... 


  0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                       

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.4, 'tree_method': 'gpu_hist', 'verbosity': 1}
  0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                       [0]	val-auc:0.99520
  0%|          | 1/200 [00:45<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [17]	val-auc:0.99506

  0%|          | 1/200 [00:46<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [18]	val-auc:0.99511

  0%|          | 1/200 [00:47<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [19]	val-auc:0.99509

  0%|          | 1/200 [00:47<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [20]	val-auc:0.99507

  0%|          | 1/200 [00:48<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [21]	val-auc:0.99513

  0%|          | 1/200 [00:49<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [22]	val-auc:0.99521

  0%|          | 1/200 [00:50<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [23]	val-auc:0.99519

  0%|          | 1/200 [00:50<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [24]	val-auc:0.99527

  0%|          | 1/200 [00:51<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [25]	val-auc:0.99520

  0%|          | 1/200 [00:52<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [26]	val-auc:0.99514

  0%|          | 1/200 [00:52<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [27]	val-auc:0.99559

  0%|          | 1/200 [00:53<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [28]	val-auc:0.99555

  0%|          | 1/200 [00:54<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [29]	val-auc:0.99562

  0%|          | 1/200 [00:54<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [30]	val-auc:0.99563

  0%|          | 1/200 [00:55<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [31]	val-auc:0.99561

  0%|          | 1/200 [00:55<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [32]	val-auc:0.99557

  0%|          | 1/200 [00:56<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [33]	val-auc:0.99560

  0%|          | 1/200 [00:57<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [34]	val-auc:0.99556

  0%|          | 1/200 [00:57<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [35]	val-auc:0.99593

  0%|          | 1/200 [00:58<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [36]	val-auc:0.99587

  0%|          | 1/200 [00:58<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [37]	val-auc:0.99588

  0%|          | 1/200 [00:59<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [38]	val-auc:0.99586

  0%|          | 1/200 [00:59<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [39]	val-auc:0.99587

  0%|          | 1/200 [01:00<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [40]	val-auc:0.99588

  0%|          | 1/200 [01:00<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [41]	val-auc:0.99591

  0%|          | 1/200 [01:01<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [42]	val-auc:0.99600

  0%|          | 1/200 [01:01<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [43]	val-auc:0.99600

  0%|          | 1/200 [01:02<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [44]	val-auc:0.99597

  0%|          | 1/200 [01:02<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [45]	val-auc:0.99606

  0%|          | 1/200 [01:03<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [46]	val-auc:0.99603

  0%|          | 1/200 [01:03<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [47]	val-auc:0.99602

  0%|          | 1/200 [01:04<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [48]	val-auc:0.99614

  0%|          | 1/200 [01:04<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [49]	val-auc:0.99616

  0%|          | 1/200 [01:05<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [50]	val-auc:0.99614

  0%|          | 1/200 [01:05<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [51]	val-auc:0.99632

  0%|          | 1/200 [01:06<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [52]	val-auc:0.99631

  0%|          | 1/200 [01:06<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [53]	val-auc:0.99630

  0%|          | 1/200 [01:07<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [54]	val-auc:0.99631

  0%|          | 1/200 [01:07<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [55]	val-auc:0.99633

  0%|          | 1/200 [01:07<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [56]	val-auc:0.99634

  0%|          | 1/200 [01:08<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [57]	val-auc:0.99634

  0%|          | 1/200 [01:08<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [58]	val-auc:0.99639

  0%|          | 1/200 [01:09<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [59]	val-auc:0.99639

  0%|          | 1/200 [01:09<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [60]	val-auc:0.99647

  0%|          | 1/200 [01:09<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [61]	val-auc:0.99649

  0%|          | 1/200 [01:10<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [62]	val-auc:0.99648

  0%|          | 1/200 [01:10<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [63]	val-auc:0.99648

  0%|          | 1/200 [01:10<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [64]	val-auc:0.99647

  0%|          | 1/200 [01:11<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [65]	val-auc:0.99657

  0%|          | 1/200 [01:11<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [66]	val-auc:0.99657

  0%|          | 1/200 [01:11<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [67]	val-auc:0.99656

  0%|          | 1/200 [01:12<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [68]	val-auc:0.99654

  0%|          | 1/200 [01:12<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [69]	val-auc:0.99653

  0%|          | 1/200 [01:12<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [70]	val-auc:0.99664

  0%|          | 1/200 [01:13<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [71]	val-auc:0.99663

  0%|          | 1/200 [01:13<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [72]	val-auc:0.99666

  0%|          | 1/200 [01:13<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [73]	val-auc:0.99670

  0%|          | 1/200 [01:13<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [74]	val-auc:0.99669

  0%|          | 1/200 [01:15<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [75]	val-auc:0.99669

  0%|          | 1/200 [01:15<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [76]	val-auc:0.99667

  0%|          | 1/200 [01:15<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [77]	val-auc:0.99667

  0%|          | 1/200 [01:16<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [78]	val-auc:0.99671

  0%|          | 1/200 [01:16<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [79]	val-auc:0.99671

  0%|          | 1/200 [01:16<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [80]	val-auc:0.99674

  0%|          | 1/200 [01:17<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [81]	val-auc:0.99671

  0%|          | 1/200 [01:17<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [82]	val-auc:0.99672

  0%|          | 1/200 [01:17<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [83]	val-auc:0.99673

  0%|          | 1/200 [01:17<1:53:51, 34.33s/trial, best loss: 0.0020809999999999995]                                                                                      [84]	val-auc:0.99673
