************************************************************************************************************************************************

2020-08-19 01:29:43
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_19_01_29_43.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.78, 'max_depth': 21, 'min_child_weight': 17.3, 'subsample': 0.5, 'colsample_bytree': 0.5, 'alpha': <hyperopt.pyll.base.Apply object at 0x2b6fe24f9e48>, 'lambda': <hyperopt.pyll.base.Apply object at 0x2b6fea18a400>, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-19 01:30:39
Launching tuning module... 


  0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                       

Training with params : {'alpha': 0.0, 'booster': 'gbtree', 'colsample_bytree': 0.5, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.78, 'grow_policy': 'lossguide', 'lambda': 1.5, 'max_bin': 512, 'max_depth': 21, 'min_child_weight': 17.3, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.5, 'tree_method': 'gpu_hist', 'verbosity': 1}
  0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                       [0]	val-auc:0.99386
  0%|          | 1/200 [00:51<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [25]	val-auc:0.99716

  0%|          | 1/200 [00:52<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [26]	val-auc:0.99718

  0%|          | 1/200 [00:52<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [27]	val-auc:0.99724

  0%|          | 1/200 [00:53<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [28]	val-auc:0.99725

  0%|          | 1/200 [00:53<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [29]	val-auc:0.99731

  0%|          | 1/200 [00:54<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [30]	val-auc:0.99732

  0%|          | 1/200 [00:54<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [31]	val-auc:0.99732

  0%|          | 1/200 [00:54<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [32]	val-auc:0.99735

  0%|          | 1/200 [00:55<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [33]	val-auc:0.99740

  0%|          | 1/200 [00:55<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [34]	val-auc:0.99741

  0%|          | 1/200 [00:56<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [35]	val-auc:0.99744

  0%|          | 1/200 [00:56<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [36]	val-auc:0.99744

  0%|          | 1/200 [00:56<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [37]	val-auc:0.99745

  0%|          | 1/200 [00:57<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [38]	val-auc:0.99746

  0%|          | 1/200 [00:57<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [39]	val-auc:0.99748

  0%|          | 1/200 [00:57<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [40]	val-auc:0.99748

  0%|          | 1/200 [00:58<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [41]	val-auc:0.99750

  0%|          | 1/200 [00:58<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [42]	val-auc:0.99752

  0%|          | 1/200 [00:58<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [43]	val-auc:0.99752

  0%|          | 1/200 [00:59<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [44]	val-auc:0.99754

  0%|          | 1/200 [00:59<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [45]	val-auc:0.99754

  0%|          | 1/200 [00:59<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [46]	val-auc:0.99755

  0%|          | 1/200 [00:59<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [47]	val-auc:0.99756

  0%|          | 1/200 [01:00<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [48]	val-auc:0.99757

  0%|          | 1/200 [01:00<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [49]	val-auc:0.99757

  0%|          | 1/200 [01:00<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [50]	val-auc:0.99759

  0%|          | 1/200 [01:01<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [51]	val-auc:0.99760

  0%|          | 1/200 [01:01<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [52]	val-auc:0.99762

  0%|          | 1/200 [01:01<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [53]	val-auc:0.99762

  0%|          | 1/200 [01:01<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [54]	val-auc:0.99762

  0%|          | 1/200 [01:02<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [55]	val-auc:0.99762

  0%|          | 1/200 [01:02<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [56]	val-auc:0.99762

  0%|          | 1/200 [01:02<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [57]	val-auc:0.99762

  0%|          | 1/200 [01:02<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [58]	val-auc:0.99763

  0%|          | 1/200 [01:03<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [59]	val-auc:0.99763

  0%|          | 1/200 [01:03<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [60]	val-auc:0.99764

  0%|          | 1/200 [01:03<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [61]	val-auc:0.99765

  0%|          | 1/200 [01:03<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [62]	val-auc:0.99765

  0%|          | 1/200 [01:04<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [63]	val-auc:0.99767

  0%|          | 1/200 [01:04<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [64]	val-auc:0.99767

  0%|          | 1/200 [01:04<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [65]	val-auc:0.99768

  0%|          | 1/200 [01:04<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [66]	val-auc:0.99769

  0%|          | 1/200 [01:04<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [67]	val-auc:0.99769

  0%|          | 1/200 [01:05<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [68]	val-auc:0.99769

  0%|          | 1/200 [01:05<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [69]	val-auc:0.99770

  0%|          | 1/200 [01:05<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [70]	val-auc:0.99772

  0%|          | 1/200 [01:05<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [71]	val-auc:0.99774

  0%|          | 1/200 [01:05<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [72]	val-auc:0.99773

  0%|          | 1/200 [01:05<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [73]	val-auc:0.99774

  0%|          | 1/200 [01:06<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [74]	val-auc:0.99774

  0%|          | 1/200 [01:06<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [75]	val-auc:0.99774

  0%|          | 1/200 [01:06<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [76]	val-auc:0.99774

  0%|          | 1/200 [01:06<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [77]	val-auc:0.99774

  0%|          | 1/200 [01:06<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [78]	val-auc:0.99775

  0%|          | 1/200 [01:07<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [79]	val-auc:0.99775

  0%|          | 1/200 [01:07<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [80]	val-auc:0.99776

  0%|          | 1/200 [01:07<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [81]	val-auc:0.99776

  0%|          | 1/200 [01:07<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [82]	val-auc:0.99776

  0%|          | 1/200 [01:07<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [83]	val-auc:0.99777

  0%|          | 1/200 [01:07<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [84]	val-auc:0.99776

  0%|          | 1/200 [01:07<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [85]	val-auc:0.99776

  0%|          | 1/200 [01:08<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [86]	val-auc:0.99777

  0%|          | 1/200 [01:08<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [87]	val-auc:0.99777

  0%|          | 1/200 [01:08<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [88]	val-auc:0.99778

  0%|          | 1/200 [01:08<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [89]	val-auc:0.99778

  0%|          | 1/200 [01:08<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [90]	val-auc:0.99779

  0%|          | 1/200 [01:08<2:03:32, 37.25s/trial, best loss: 0.0020940000000000403]                                                                                      [91]	val-auc:0.99778
