************************************************************************************************************************************************

2020-08-18 23:47:01
Starting photon ID training BDT

inFilePath	=	../mergedSamplesShuffled.root
saveDir		=	../tuning/
inTreeName	=	fullEB_Tree
testSize	=	0.2
validSize	=	0.25
logFile		=	../tuning//trainLog_2020_08_18_23_47_01.log

BDT input features (17) :
['phoE1x3OESCrFull5x5', 'phoE2ndOE3x3Full5x5', 'phoE2ndOESCrFull5x5', 'phoE2ndOEmaxFull5x5', 'phoE2x5OESCrFull5x5', 'phoE5x5OESCrFull5x5', 'phoEmaxOE3x3Full5x5', 'phoEmaxOESCrFull5x5', 'phoEtaWOPhiWFull5x5', 'phoEtaWidth', 'phoPhiWidth', 'phoR9Full5x5', 'phoS4Full5x5', 'phoSieieOSipipFull5x5', 'phoSigmaIEtaIEta', 'phoSigmaIEtaIPhi', 'phoSigmaIPhiIPhi']




Total data:
Total Events	=	3000000 (B/S= 2508490 / 491510)

Training data:
Total Events	=	1229829 (B/S= 1028037 / 201792)

Validation data:
Total Events	=	869831 (B/S= 727504 / 142327)
Search space:
{'objective': 'binary:logistic', 'eta': 0.08, 'eval_metric': 'auc', 'booster': 'gbtree', 'verbosity': 1, 'nthread': -1, 'gamma': 0.88, 'max_depth': <hyperopt.pyll.base.Apply object at 0x2ad7b0a752e8>, 'min_child_weight': <hyperopt.pyll.base.Apply object at 0x2ad7b28042e8>, 'subsample': 0.84, 'colsample_bytree': 0.8, 'alpha': 0.6, 'lambda': 1.08, 'max_bin': 512, 'sampling_method': 'gradient_based', 'grow_policy': 'lossguide', 'tree_method': 'gpu_hist', 'predictor': 'gpu_predictor'}


2020-08-18 23:48:06
Launching tuning module... 


  0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                       

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.88, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 23, 'min_child_weight': 16.5, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.84, 'tree_method': 'gpu_hist', 'verbosity': 1}
  0%|          | 0/200 [00:00<?, ?trial/s, best loss=?]                                                       [0]	val-auc:0.99497
  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [111]	val-auc:0.99777

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [112]	val-auc:0.99779

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [113]	val-auc:0.99779

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [114]	val-auc:0.99779

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [115]	val-auc:0.99779

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [116]	val-auc:0.99779

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [117]	val-auc:0.99780

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [118]	val-auc:0.99780

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [119]	val-auc:0.99779

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [120]	val-auc:0.99784

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [121]	val-auc:0.99785

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [122]	val-auc:0.99785

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [123]	val-auc:0.99786

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [124]	val-auc:0.99787

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [125]	val-auc:0.99789

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [126]	val-auc:0.99788

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [127]	val-auc:0.99788

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [128]	val-auc:0.99788

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [129]	val-auc:0.99788

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [130]	val-auc:0.99788

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [131]	val-auc:0.99788

  0%|          | 1/200 [00:54<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [132]	val-auc:0.99788

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [133]	val-auc:0.99788

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [134]	val-auc:0.99788

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [135]	val-auc:0.99789

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [136]	val-auc:0.99789

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [137]	val-auc:0.99789

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [138]	val-auc:0.99789

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [139]	val-auc:0.99789

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [140]	val-auc:0.99789

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [141]	val-auc:0.99789

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [142]	val-auc:0.99789

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [143]	val-auc:0.99789

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [144]	val-auc:0.99789

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [145]	val-auc:0.99789

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [146]	val-auc:0.99789

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [147]	val-auc:0.99789

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [148]	val-auc:0.99788

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [149]	val-auc:0.99788

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [150]	val-auc:0.99788

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [151]	val-auc:0.99788

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [152]	val-auc:0.99788

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [153]	val-auc:0.99788

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [154]	val-auc:0.99788

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [155]	val-auc:0.99788

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [156]	val-auc:0.99788

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [157]	val-auc:0.99788

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [158]	val-auc:0.99788

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [159]	val-auc:0.99787

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      [160]	val-auc:0.99787

  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      Stopping. Best iteration:
[140]	val-auc:0.99789


  0%|          | 1/200 [00:55<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      	bestValScore: 0.99789
  0%|          | 1/200 [00:57<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      	bestNtreeLimit: 141
  0%|          | 1/200 [00:57<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      	trainScore : 1.0001954595619165
  0%|          | 1/200 [00:57<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]                                                                                      	theScore : 0.0021099999999999453
  0%|          | 1/200 [00:57<1:37:03, 29.26s/trial, best loss: 0.0023290000000000255]  1%|1         | 2/200 [00:57<1:35:42, 29.00s/trial, best loss: 0.0021099999999999453]                                                                                      

Training with params : {'alpha': 0.6, 'booster': 'gbtree', 'colsample_bytree': 0.8, 'eta': 0.08, 'eval_metric': 'auc', 'gamma': 0.88, 'grow_policy': 'lossguide', 'lambda': 1.08, 'max_bin': 512, 'max_depth': 22, 'min_child_weight': 17.0, 'nthread': -1, 'objective': 'binary:logistic', 'predictor': 'gpu_predictor', 'sampling_method': 'gradient_based', 'subsample': 0.84, 'tree_method': 'gpu_hist', 'verbosity': 1}
  1%|1         | 2/200 [00:57<1:35:42, 29.00s/trial, best loss: 0.0021099999999999453]                                                                                      [0]	val-auc:0.99465
